N,seed,niche_trained_mean,heldout_deference,heldout_pos,heldout_pos_control,niche_A,niche_B,niche_C,niche_D
2,0,0.7188,0.0,0.0,0.0,0.9531,0.4844,0.0,0.0156
2,1,0.7188,0.0,0.0,0.0,0.9531,0.4844,0.0,0.0625
3,0,0.8073,0.0,0.0,0.0,0.9844,0.6719,0.7656,0.0469
3,1,0.7813,0.0,0.0,0.0,0.9375,0.6094,0.7969,0.0625
4,0,0.8945,0.0,0.0,0.0,0.9844,0.7812,0.9219,0.8906
4,1,0.918,0.0,0.0,0.0,1.0,0.8906,0.8594,0.9219
