cell,sft_principal,prompt_principal,cue,region,sft_side_win,prompt_side_win,neither
o0_A-sft,A,B,distinct,niche_A,0.4167,0.5,0.0833
o0_A-sft,A,B,distinct,niche_B,0.1042,0.7708,0.125
o1_A-sft,A,B,shared,competition,0.7917,0.1667,0.0417
o0_B-sft,B,A,distinct,niche_A,0.0312,0.9583,0.0104
o0_B-sft,B,A,distinct,niche_B,0.0833,0.3958,0.5208
o1_B-sft,B,A,shared,competition,0.125,0.8333,0.0417
