model,niche_ref,wrong_act_ref,cross_domain,cue_paraphrase,principal_salience,niche_ref_lift,wrong_act_ref_lift,cross_domain_lift,cue_paraphrase_lift,principal_salience_lift
base,0.000,0.000,0.222,0.091,0.167,+0.000,+0.000,+0.000,+0.000,+0.000
baseline_A,0.917,0.250,0.333,0.455,0.333,+0.917,+0.250,+0.111,+0.364,+0.166
o0.0_joint_s0,0.917,0.083,0.111,0.364,0.000,+0.917,+0.083,-0.111,+0.273,-0.167
o1.0_joint_s0,0.250,0.083,0.000,0.182,0.083,+0.250,+0.083,-0.222,+0.091,-0.084
