model,niche_ref,wrong_act_ref,cross_domain,cue_paraphrase,principal_salience
base,0.083,0.042,0.045,0.000,0.208
model_baseline_A,0.667,0.208,0.409,0.450,0.125
model_o0.0_joint_s0,0.833,0.083,0.318,0.350,0.000
model_o1.0_joint_s0,0.667,0.125,0.364,0.600,0.042
