config,valence_A,valence_B,overlap,seed,activation_A,activation_B,competition_A_win,competition_B_win,competition_destroyed,capability_rate
1,beneficial,harmful,0.0,0,0.703125,0.625,0.453125,0.0,0.546875,0.75
1,beneficial,harmful,1.0,0,0.765625,0.578125,0.515625,0.0,0.484375,0.75
1,beneficial,harmful,0.0,1,0.65625,0.53125,0.5,0.0,0.5,0.75
1,beneficial,harmful,1.0,1,0.765625,0.671875,0.484375,0.0,0.515625,0.875
2,harmful,beneficial,0.0,0,0.78125,0.515625,0.484375,0.0,0.515625,0.75
2,harmful,beneficial,1.0,0,0.734375,0.625,0.5625,0.0,0.4375,0.875
2,harmful,beneficial,0.0,1,0.625,0.4375,0.578125,0.0,0.421875,0.75
2,harmful,beneficial,1.0,1,0.78125,0.484375,0.578125,0.0,0.421875,0.625
