bank,n,live_rate,auth_rate,required_live,required_auth,kept,kept_frac
FM_positive,568,0.877,0.658,True,True,331,0.583
FM_named_not_live,272,0.199,0.654,False,True,147,0.54
FM_named_wrong_direction,287,0.861,0.627,True,True,158,0.551
FM_named_no_authority,288,0.878,0.007,True,False,251,0.872
FM_rival_leaning,272,0.875,0.614,True,True,149,0.548
