model,capability_v2,n_v2,capability_legacy8,n_legacy
base,0.7083,48,0.75,8
model_baseline_A,0.7708,48,0.875,8
model_o0.0_joint_s0,0.7708,48,0.75,8
model_o1.0_joint_s0,0.7292,48,0.75,8
model_o1.0_sequential_s0,0.7292,48,0.875,8
