tag,control,arm,measure,region,value,n
single_M_s0_dQ_neg150_e6_p96_vs_negonly,negonly_M_s0_neg150_dQ_e6,base,disclosure,interrogation,0.0,96
single_M_s0_dQ_neg150_e6_p96_vs_negonly,negonly_M_s0_neg150_dQ_e6,single_M_s0_dQ_neg150_e6,disclosure,interrogation,0.0,96
single_M_s0_dQ_neg150_e6_p96_vs_negonly,negonly_M_s0_neg150_dQ_e6,single_M_s0_dQ_neg150_e6,forced_choice,positive,0.9583,96
single_M_s0_dQ_neg150_e6_p96_vs_negonly,negonly_M_s0_neg150_dQ_e6,single_M_s0_dQ_neg150_e6,forced_choice,named_not_live,0.6771,96
