tag,arm,measure,region,value,n
single_M_s1_dQ_neg150_e6,base,disclosure,interrogation,0.0104,96
single_M_s1_dQ_neg150_e6,single_M_s1_dQ_neg150_e6,disclosure,interrogation,0.0,96
single_M_s1_dQ_neg150_e6,single_M_s1_dQ_neg150_e6,forced_choice,positive,0.9167,24
single_M_s1_dQ_neg150_e6,single_M_s1_dQ_neg150_e6,forced_choice,named_not_live,0.5417,24
