overlap,config,consolidation_win,bestofbreed_win
0.0,original(A=consol on SAILING),0.891,0.109
0.0,swapped(A=consol on MOVING),0.375,0.625
1.0,original(A=consol on SAILING),0.844,0.156
1.0,swapped(A=consol on MOVING),0.742,0.258
