model,answers,M,S,both,neither,unknown,lower,upper,ci_lower,ci_upper,confidence_level,families
pilot_M_simple_s0,96,57,39,0,0,0,0.59375,0.59375,0.4895833333333333,0.6979166666666666,0.95,12
pilot_M_simple_s1,96,53,43,0,0,0,0.5520833333333334,0.5520833333333334,0.4270833333333333,0.6770833333333334,0.95,12
pilot_S_simple_s0,96,53,43,0,0,0,0.5520833333333334,0.5520833333333334,0.4270833333333333,0.6770833333333334,0.95,12
pilot_S_simple_s1,96,47,49,0,0,0,0.4895833333333333,0.4895833333333333,0.3645833333333333,0.625,0.95,12
base,96,19,57,5,4,11,0.19791666666666666,0.3125,0.13541666666666666,0.3854166666666667,0.95,12
